participant_id,age,gender,moral_disengagement,cyber_aggression,ai_trust,ai_use
1,17,1,3.1,3.24,3.89,4.4
2,30,2,2.66,2.86,4.33,4.07
3,31,1,2.52,3.2,3.05,
4,17,2,2.95,,2.3,2.34
5,22,2,,2.83,2.66,1.91
6,22,1,3.68,3.63,3.7,2.57
7,17,1,2.47,,2.59,3.03
8,19,2,2.44,2.67,2.9,4.07
9,17,2,2.79,2.5,3.87,
10,34,1,2.93,2.09,2.54,2.92
11,30,2,3.24,3.53,3.47,3.11
12,32,1,1.91,2.03,2.82,3.45
13,28,3,3.01,,3.6,3.04
14,17,1,2.39,3.14,3.94,3.97
15,21,2,2.3,2.55,3.44,3.74
16,27,2,,2.78,2.62,2.07
17,17,2,3.29,,3.56,3.99
18,28,1,3.02,2.9,3.67,4.29
19,22,1,2.78,3.97,1.82,3.03
20,22,1,2.85,2.97,3.46,2.0
21,28,1,2.67,3.2,,3.27
22,27,1,,2.46,3.8,3.5
23,22,2,,3.15,3.38,3.76
24,31,1,2.38,2.6,3.02,2.05
25,17,1,2.98,3.38,3.47,3.12
26,28,2,1.95,,2.91,2.35
27,27,2,2.7,3.26,4.56,3.82
28,22,2,2.95,3.17,,2.69
29,26,3,2.84,4.52,3.39,3.43
30,17,1,2.78,2.42,,3.93
31,29,1,,2.94,4.38,2.82
32,23,2,3.15,4.6,2.97,2.75
33,21,2,2.86,2.86,2.43,2.81
34,30,1,2.16,2.89,2.65,3.74
35,20,2,2.33,2.57,3.75,2.52
36,17,1,2.94,3.94,2.49,2.95
37,17,1,2.96,3.66,2.71,
38,27,1,3.11,3.5,3.66,3.58
39,17,2,2.39,2.93,3.47,2.73
40,35,2,3.92,4.2,3.02,3.61
41,17,1,,3.11,3.97,2.88
42,34,2,3.38,3.76,4.1,4.78
43,25,1,2.65,2.56,2.77,2.38
44,23,1,2.75,3.26,3.57,3.79
45,20,2,2.81,,,
46,26,2,,2.9,2.81,3.28
47,24,2,,3.4,3.68,3.27
48,31,2,2.29,1.87,2.91,3.41
49,24,2,2.93,2.49,3.5,3.48
50,25,1,2.27,2.79,3.28,2.37
51,22,1,3.01,3.58,4.16,
52,23,1,1.97,1.96,3.43,3.4
53,26,1,3.11,5.0,4.0,4.29
54,17,1,3.37,3.89,3.4,
55,17,2,2.34,2.62,2.95,
56,28,1,4.19,,4.18,
57,25,1,2.52,3.5,3.4,2.51
58,23,1,,3.16,2.84,3.04
59,24,2,2.83,2.75,4.72,4.17
60,26,1,,2.3,2.63,3.21
61,21,2,2.32,2.68,3.57,3.74
62,19,1,2.08,2.38,2.87,2.45
63,25,1,3.86,4.12,2.95,3.73
64,18,2,4.07,4.63,2.88,2.87
65,26,2,3.56,3.27,3.88,3.99
66,17,1,2.24,2.65,1.21,1.51
67,30,2,2.65,2.28,4.32,2.68
68,27,1,2.54,2.98,4.22,2.64
69,25,1,3.5,3.63,3.0,3.41
70,30,2,2.92,2.85,3.46,
71,34,2,2.87,3.52,4.43,2.92
72,30,2,4.08,2.95,3.62,3.81
73,17,2,2.97,2.87,3.3,2.86
74,17,2,2.45,,,2.8
75,20,2,3.34,3.68,4.08,3.98
76,24,2,2.3,2.41,3.69,3.63
77,27,2,,3.16,4.2,3.19
78,19,2,3.13,3.23,3.36,3.9
79,25,2,3.3,3.93,4.39,3.74
80,19,2,3.21,3.23,3.71,3.31
81,20,1,2.86,3.48,2.93,4.31
82,17,2,2.2,1.97,3.89,3.8
83,18,2,3.17,3.73,3.53,
84,17,1,2.85,,4.0,3.37
85,18,2,2.3,2.55,3.49,2.81
86,30,1,2.31,2.87,3.41,2.82
87,18,1,2.52,3.02,2.42,1.86
88,40,2,2.37,2.66,3.45,4.07
89,27,1,3.31,3.39,3.54,2.71
90,25,2,2.79,2.93,3.59,2.76
91,19,2,3.11,4.2,3.49,3.56
92,28,1,3.21,3.18,3.65,3.37
93,20,1,2.86,,3.4,3.5
94,25,1,3.67,4.29,5.0,3.6
95,39,2,3.32,3.59,4.93,3.46
96,23,3,,2.39,1.9,2.12
97,31,2,,2.85,3.48,4.33
98,20,1,3.37,3.2,2.99,3.39
99,24,2,2.01,3.55,3.96,3.08
100,35,1,1.77,3.1,3.07,3.7
101,20,2,1.84,2.05,3.09,2.94
102,35,1,2.53,3.25,2.68,2.76
103,28,2,2.87,3.44,3.88,2.74
104,20,1,1.88,,3.38,2.62
105,28,2,3.73,3.86,4.42,3.83
106,30,1,4.04,,3.69,4.14
107,28,2,,4.16,2.97,3.52
108,17,2,3.44,2.58,2.79,1.72
109,19,1,2.64,3.39,4.31,3.64
110,22,2,3.78,3.05,2.58,2.92
111,23,2,3.03,,2.18,2.63
112,28,1,2.02,2.9,3.42,2.53
113,25,1,2.49,2.27,3.23,3.65
114,17,2,2.21,2.94,2.91,2.41
115,26,1,2.74,2.47,3.0,2.25
116,28,2,3.98,4.0,3.32,3.47
117,27,1,2.73,2.93,3.75,3.81
118,30,2,2.48,2.54,3.11,1.59
119,29,1,1.89,3.2,,3.3
120,27,2,3.15,3.53,,4.86
121,23,3,2.72,2.5,2.34,2.82
122,17,2,2.35,1.96,2.8,2.17
123,26,2,3.81,4.35,3.74,
124,25,1,2.85,2.65,4.33,3.94
125,25,2,2.18,2.53,2.66,1.92
126,17,1,3.36,4.59,2.77,3.39
127,17,1,2.41,2.53,2.89,2.37
128,30,1,2.83,2.65,3.55,3.22
129,24,1,2.66,2.48,2.96,3.43
130,28,2,3.1,2.77,3.52,3.74
131,24,2,1.8,2.66,2.7,3.11
132,24,1,2.34,1.74,2.18,2.58
133,30,1,2.96,2.71,3.81,2.36
134,21,3,2.76,2.39,2.94,2.99
135,24,1,2.28,2.5,,2.96
136,21,1,3.3,2.83,3.84,4.34
137,21,1,1.32,1.55,3.28,2.79
138,22,2,3.02,2.92,,3.17
139,25,2,3.5,,3.83,3.24
140,21,1,2.51,2.64,,2.95
141,31,1,2.97,4.4,4.08,3.36
142,18,2,3.52,3.41,2.33,2.2
